token_address,receiver,amount
0x0000000000000000000000000000000000000404,0xbf5dfc355d21ae88c80fa15e84e7c0287fbcd328,26983.8
0x0000000000000000000000000000000000000404,0x6508cf6ff0bdf6865f8760cfb007edc2ecfbe5bc,114996
0x0000000000000000000000000000000000000404,0xa8ed90c4c6d9eec89ebc73024a8c263eeb41da60,7170.22
0x0000000000000000000000000000000000000404,0x476707bbf45b782ca86f7df40f8b07274ac990cd,181170
0x0000000000000000000000000000000000000404,0x6fad4e7cd7fd66757f8e0a3b8227116377dc2c9c,54630.3
0x0000000000000000000000000000000000000404,0xb62d0f26cee350c515191a53b6531cfc5ba323f9,12193.5
0x0000000000000000000000000000000000000404,0x5b2bc1809302238ac65ed9bb824437a4a6b979a5,209013
0x0000000000000000000000000000000000000404,0x9cb9a822209f544ac1fad4494d99e2adafed1d94,671051
0x0000000000000000000000000000000000000404,0x3eae1403f114c5ed1bc64ad120420b7bbe286071,173.938
0x0000000000000000000000000000000000000404,0x96bef12ef51c33df12a6dd137e687ea316f93091,4652.76
0x0000000000000000000000000000000000000404,0x91fc7d653a8d2e5bba9a84f8fd057f85a5fe7aa7,1129.79
0x0000000000000000000000000000000000000404,0xbcd96fe2ea923edd3b6c9657a216c6d5574b3ae0,193264
0x0000000000000000000000000000000000000404,0xd93e82b9969cc9a016bc58f5d1d7f83918fd9c79,77.30567601
0x0000000000000000000000000000000000000404,0x50d84a38eed106d692840a20a20aba6df6890d52,4393.46
0x0000000000000000000000000000000000000404,0x892a59e8e12c3f85c8108f9b14c84f8ae6c56d32,500477
0x0000000000000000000000000000000000000404,0xc49f2f72d1e59e5f52d13e1c86f563d85b3db1fd,2483.68
0x0000000000000000000000000000000000000404,0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,78686.3
0x0000000000000000000000000000000000000404,0x850c3f267fdb0d9a1a93354ccc107a2d08c0d4cd,1.15958514
0x0000000000000000000000000000000000000404,0x14f8680954cd0b4f31111aebf3b2e20e953aac5d,88828
0x0000000000000000000000000000000000000404,0x13783f40743729a5180a200a07dd8c6c0ea14bb6,303377
0x0000000000000000000000000000000000000404,0x513921f8bef694c7a2957e9a368e3098b179a614,28485.5
0x0000000000000000000000000000000000000404,0xd0358eeca4a708224f1594bbaabaf0e071d5132f,393099
0x0000000000000000000000000000000000000404,0x6a4535fa9e16eb3c9102fc59e91102b1643248c8,109423
0x0000000000000000000000000000000000000404,0x9007182b4223fe90cdd00a4b3353aa67a230a735,55507.8
0x0000000000000000000000000000000000000404,0x6e9dcc05c020172e35aaa8f394cf414ef8f23cf6,108024
0x0000000000000000000000000000000000000404,0x851d0b422a47d44650ee247f6cd6a6e37331d94c,42307
0x0000000000000000000000000000000000000404,0x05fe6c2e4bda41f00f24c6b449734c2415fdcda9,180749
0x0000000000000000000000000000000000000404,0x362eae279e50fb03b1c0a0a369c6da6b12a5b919,0.19326419
0x0000000000000000000000000000000000000404,0xdd6e73730ab61dd74de048b5346a61f0cb645700,23958.3
0x0000000000000000000000000000000000000404,0xe2a238e4c6cbef7483199df5b82e112fdac21da7,1822.96
0x0000000000000000000000000000000000000404,0xa9c124dd74d0fed6a7f6bfbcefbd5703e853bcf3,11966.9
0x0000000000000000000000000000000000000404,0xc1c3d0cd8c23bdec19b7f8d2601cc3b3b35c2629,730938
0x0000000000000000000000000000000000000404,0x96497526150174f946baa57a22558e70e4235517,90613.6
0x0000000000000000000000000000000000000404,0xf8a22b371161d63b1a17f0aace7a953df3ebed80,535.056
0x0000000000000000000000000000000000000404,0x65f9880279b5301f461b0f8d2a665787e779fa35,77348.3
0x0000000000000000000000000000000000000404,0x99934615148074b7d4202ae8c371bcaa23b0a843,12746.9
0x0000000000000000000000000000000000000404,0xa533b6772593ce2a4519beed6b7dff0c69f17374,1498900
0x0000000000000000000000000000000000000404,0x819833b76649ef57d84c2ae667c81ee34da9b512,1768.15
0x0000000000000000000000000000000000000404,0x1d685424dd0807dfdfebd7f887b855a875e118f2,192568
0x0000000000000000000000000000000000000404,0x52a99cc5cb2925104648e9fcdf8625e341fb348c,193264
0x0000000000000000000000000000000000000404,0xd4ad220e09fb7c7663af22dabd02f1c303b2ad39,127941
0x0000000000000000000000000000000000000404,0xdedecb27539ab653feb95b05c8420a9d5d9e554e,8673.31
0x0000000000000000000000000000000000000404,0x1472dcfde6312b9306be95ac98cd59a4e1f39b72,1090850
0x0000000000000000000000000000000000000404,0x79a8ae72102ec9ef2c48d5ccf851646aaa2e8525,114992
0x0000000000000000000000000000000000000404,0x9f94db5c889e7304663b72b395c0a35506eaf4af,33821.2
0x0000000000000000000000000000000000000404,0x31a0afe966205539269b1d4cf5e4cb580950aa9e,71200
0x0000000000000000000000000000000000000404,0x103152b1fe48c9ea3edcbbdb028e8e8498040bc5,19.326419002
0x0000000000000000000000000000000000000404,0xb57ddc186c1afe6be1e05d4f2ec339ff03876c7d,119056
0x0000000000000000000000000000000000000404,0xf2f3fafedebe0dc1e93ddfffd769c9f0ff7b7a71,0.7566165176
0x0000000000000000000000000000000000000404,0x654535cf96bd6b97107701eba5ee123a97fe3430,22970.7
0x0000000000000000000000000000000000000404,0x5e2ea6f2d48fb282cb71f71151ca678526fea8cc,53486
0x0000000000000000000000000000000000000404,0xeca0116c9dcef5c65e9c9f0d7172c43a9be681ca,65709.8
0x0000000000000000000000000000000000000404,0x795c4f87a2066470679111b5b6fe8f247734ea31,1.160265466
0x0000000000000000000000000000000000000404,0x0cd3f580ee47ecb18930c81bd8ab2b539b4ce3b2,1758.7
0x0000000000000000000000000000000000000404,0x3c6d95527f6843c91602e91e97e6133311436508,2247.47
0x0000000000000000000000000000000000000404,0x6ed5b4a55f294ed175a51f049d911b8c22b60079,71770
0x0000000000000000000000000000000000000404,0x0ec1daea7f40bce5c522c7458596abb3092ff9e2,8284.87
0x0000000000000000000000000000000000000404,0x18c30cc8b8411f35f5fc1b5ea3f76567afd61aa5,517871
0x0000000000000000000000000000000000000404,0x586970b8fc75f519cfc9675314a11ca36d605a13,5766.77
0x0000000000000000000000000000000000000404,0x0e55c72781acd923c4e3e7ad9bb8363de15ef204,77.332044269
0x0000000000000000000000000000000000000404,0xd7d7cb9b4c75e28e2c86dc8e789232e26fa7dfa7,5104.35
0x0000000000000000000000000000000000000404,0xa116bf19fdb9e91d5fc400abff91bc485bfe8b29,17551.1
0x0000000000000000000000000000000000000404,0xdd99d5aee27d6e47a0b538f1e2f9104f7c60000a,1.54611352
0x0000000000000000000000000000000000000404,0xdf803eb84ed6ff54a46818825b58adbc40d812f3,689435
0x0000000000000000000000000000000000000404,0x8a40da117a3f1f2d95cdfb1dcf3cf477a2b70ae5,11487.2
0x0000000000000000000000000000000000000404,0x278bd76ef225eb7c72155251a7071a6567ba4bd4,17232.3
0x0000000000000000000000000000000000000404,0x853b3c155ce9f58d53d8361ec200274d11071398,54578.8
0x0000000000000000000000000000000000000404,0x5b63cec873f98e50062541eb136567f0462bfc54,12751.2
0x0000000000000000000000000000000000000404,0xf4b88608ba19df20815015df57acc9328f1ee2f3,289896
0x0000000000000000000000000000000000000404,0xa16eb6a11676341c07b50d78917a37a421caec2f,1.54611352
0x0000000000000000000000000000000000000404,0x3b4bf02cc9054c2f36acd23d042020d80bce6034,55.346312011
0x0000000000000000000000000000000000000404,0x88a39b052d477cfde47600a7c9950a441ce61cb4,193.264
0x0000000000000000000000000000000000000404,0xd625b46dbcf7d4d4639312acc0518facc2338f7b,235740
0x0000000000000000000000000000000000000404,0x6af2c466ad49ec17412c3b51a7cc759cfbddebb9,52307.5
0x0000000000000000000000000000000000000404,0xe853955ebb69f9744258a5554b4fda7b7d502105,203604
0x0000000000000000000000000000000000000404,0x0f6150957a2eaee017ec52e2cbcba56854d08d2a,228032
0x0000000000000000000000000000000000000404,0xeb965ad19588f48f805465d25c6ae0aa60a46398,24623.6
0x0000000000000000000000000000000000000404,0xa5bb292801bd357cd8f19e47fd4d44deb7396bd4,826012
0x0000000000000000000000000000000000000404,0x011e3d8a6146849c628207284f64d35dfa52de06,22512.7
0x0000000000000000000000000000000000000404,0x7b4f36be233bb45d3020ebbfba7144d6309f6104,1.957463844
0x0000000000000000000000000000000000000404,0x68a0e137814cdb50e445824ef6af5a5bf9b8bd8d,411.266
0x0000000000000000000000000000000000000404,0x9e6d8f604f0710e91148b8be62efa2f0d0aa6fdb,1383860
0x0000000000000000000000000000000000000404,0x0533916aa9221ce7b112c7d88083c782ec42ce5d,3913.86
0x0000000000000000000000000000000000000404,0x178d8546c5f78e01133858958355b06ec3406a1a,79364.2
0x0000000000000000000000000000000000000404,0x3514e887b79852b89d1cc05276b4ab31047c641f,1546.11
0x0000000000000000000000000000000000000404,0xb70601144b469a495c7ee4dc49a859283d19868d,68277.8
0x0000000000000000000000000000000000000404,0x579224938415d56f8616f7583765b7c73c7b0610,103517
0x0000000000000000000000000000000000000404,0xbc6e0fbd9c9854fede1a7d7b218da852a364a942,27039.4
0x0000000000000000000000000000000000000404,0x0f25837044826d0d20a6f0a2b08ffe924e2d012f,67016.4
0x0000000000000000000000000000000000000404,0x5ebdfe236a8a75cc379ac2ad8cd754ee38297477,367.299
0x0000000000000000000000000000000000000404,0x90b1162aad277cf3de9b5df69719bea1793d0892,41766.8
0x0000000000000000000000000000000000000404,0x193cd2fb8a6610d2e6cc797890ee430de92e5b26,136411
0x0000000000000000000000000000000000000404,0xe33ca1c5690bf537b5aba3e026eda704e9c75b07,0.01985161927
0x0000000000000000000000000000000000000404,0xe4a9a79d776f375a0de93c7335e8013dbdc4f587,3.09222704
0x0000000000000000000000000000000000000404,0xc84485f8119723f18182699e73ac942c7456e3c4,54364.8
0x0000000000000000000000000000000000000404,0x62bbf67f98b2b4a7db12a7a5226981b04f2da702,133135
0x0000000000000000000000000000000000000404,0x524a88a05e02cfb61429e0b3c2ecb8c4e532ea61,18716.3
0x0000000000000000000000000000000000000404,0x17dbdff445f9b59f8b1e231e9a499443276cb416,7621.48
0x0000000000000000000000000000000000000404,0xb25165e01a7d74b72794855404a9a422c2b97426,52155.2
0x0000000000000000000000000000000000000404,0xc4be38e6cd90977059a2e9632fa5121017f6528e,994.687
0x0000000000000000000000000000000000000404,0xcbb01fbfc80dc4e7242fa5bb25581b6f0b2a503e,831.036
0x0000000000000000000000000000000000000404,0x22b7daf3f356462c196bc99a471d11e1ea0b16b6,7522.66
0x0000000000000000000000000000000000000404,0x3986befb9c8d477e4295436875c0b14102beac92,2.70569866
0x0000000000000000000000000000000000000404,0x75e8b62bbbe007fafd8ad9d3018d3bc8f5772403,579.793
0x0000000000000000000000000000000000000404,0xa57e5e748bb4ba9c74ddca7d0f31d3ab9af31ae0,3853.57
0x0000000000000000000000000000000000000404,0x1870135cf59bb056c732b86c21920317efcc3518,1159.59
0x0000000000000000000000000000000000000404,0x8496ab98601f4200f0617eb5c634761cdfc1fe84,5465.01
0x0000000000000000000000000000000000000404,0x62b775368126b9e2e9da0172b252e11ae2e73263,9.469945311
0x0000000000000000000000000000000000000404,0x761c178c62e221dea6d7f411c6c5e36f8e59df69,801.626
0x0000000000000000000000000000000000000404,0x1da47b74e5ba7e9c7b0ac14e23988913607954ce,99011.1
0x0000000000000000000000000000000000000404,0x2ab006819d56236a827a4799a93cc0f4474ec577,111668
0x0000000000000000000000000000000000000404,0xd44eaeb6d0921b00d090ffeb37e6eafb54d0a580,5.77473401
0x0000000000000000000000000000000000000404,0xf32a403a1dc01eb44b6aad0ff1c31aaff62bce30,182924
0x0000000000000000000000000000000000000404,0xcdee11332606f67b34ae210f5dd933f5e37c88eb,21031.8
0x0000000000000000000000000000000000000404,0xa02f873cc0cc3c573c3512672164d9e723c8d699,57598.3
0x0000000000000000000000000000000000000404,0xb96b4429d522a210ecc3d1b2d3b0f4026588c340,19326.4
0x0000000000000000000000000000000000000404,0xd3c156703591d155ee5002977cd0182b06e7172d,24323.9
0x0000000000000000000000000000000000000404,0x7350e52d35f39572069f22ae7c3fa6090bcb88f0,175700
0x0000000000000000000000000000000000000404,0x1be8ce85d5763e67b37a0817fd99a33ce9b83800,513080
0x0000000000000000000000000000000000000404,0x7f382ed964cb464931938cb8cf6a7babaff72e90,44159
0x0000000000000000000000000000000000000404,0xa05c32ace8d81a7f16559b310b17f59be105f9dd,147311
0x0000000000000000000000000000000000000404,0xa45f9b4180a803e2c44050083c8e9bc164d273ca,13165.4
0x0000000000000000000000000000000000000404,0x2d831cb8963ec6ba7ac09593359a4beb59b7b891,2786.87
0x0000000000000000000000000000000000000404,0x3d993e447786032d8d0d1129d56bc1b344142afb,157298
0x0000000000000000000000000000000000000404,0x984cfc43f7081613afe6139ff1d533b7b5e0e025,186886
0x0000000000000000000000000000000000000404,0xc517caed2343e86bf09f9fcd0e69af51993d924d,0.38652838
0x0000000000000000000000000000000000000404,0x4d42d04cfde176ccadc86ebaed18dbf248526255,36584.9
0x0000000000000000000000000000000000000404,0x97de953cde13fd813ac6bf8e3ad8735cc18a74b7,588550
0x0000000000000000000000000000000000000404,0x5dd68958e07cec3f65489db8983ad737c37e0646,794091
0x0000000000000000000000000000000000000404,0x29eceeafdfff73e125c2fb93cde3e6bb6f1b602c,17158.4
0x0000000000000000000000000000000000000404,0x92df38db6a02f00a4f3e825ee55483d14cfd37b0,16061.5
0x0000000000000000000000000000000000000404,0xc1c8f6ef43b39c279417e361969d535f2a20b92e,449736
0x0000000000000000000000000000000000000404,0x9c96e543b2e2d5854f9cbff4221dae111af472ee,6287.32
0x0000000000000000000000000000000000000404,0x0e94f579ced169c40b5562db55472943a4157727,81481.2
0x0000000000000000000000000000000000000404,0x0e085f5400177ff12cd455419a477f5e4d4076b0,2861.67
0x0000000000000000000000000000000000000404,0x7a30e64ef6d0e802607a3b64b120f864f1e4f7e6,68144.9
0x0000000000000000000000000000000000000404,0xa1c12e9cc1521fa15c58b60d3eacf6c63786c001,128695
0x0000000000000000000000000000000000000404,0xcb1bedf29b61c1448f57a8805b401d91cff5e7ca,1.73937771
0x0000000000000000000000000000000000000404,0xf1896a250e2bf4e751bafe29a8317a565d1c37bf,0.19326419
0x0000000000000000000000000000000000000404,0x9ae643f37fd8b5a754949905d912de06e4a5a04b,98705.4
0x0000000000000000000000000000000000000404,0xe7f4dbab83e7bc844b3c196dbb32382d1a7e0142,12776.3
0x0000000000000000000000000000000000000404,0x93613b142517290a52b1843db54000c5f8d0acab,6993.53
0x0000000000000000000000000000000000000404,0xa767f06faed20d35db46247e3681fede7ca70196,4202.91
0x0000000000000000000000000000000000000404,0x8dc6217f3bce427bd32b8fa7f3acbb73b69dcd96,26113.2
0x0000000000000000000000000000000000000404,0x14a2a2eb1977e82e2c8258c6c7ac850817b09b9e,65747
0x0000000000000000000000000000000000000404,0x61fd367a11f9b1535897e91c065e7a264c5ee6e3,1439.96
0x0000000000000000000000000000000000000404,0xfe7a88ec995863d296b66dfa52a3b2adce4e27d0,3.09222704
0x0000000000000000000000000000000000000404,0x4c8accd7324dcbcfa855450ee3fbd1ebf4b9159d,76.96699744
0x0000000000000000000000000000000000000404,0x594bfcb2151c5866be4a87cadb23888f46f7c29a,9.544540233
0x0000000000000000000000000000000000000404,0x2cdc001ea87149210328d292cc84c250b4995dc2,47700.5
0x0000000000000000000000000000000000000404,0xae60a3f8dc9444b798cc4eabffb3cfb887e7e7e0,17479.2
0x0000000000000000000000000000000000000404,0x20ce6a8f48c3c761378659bece90c8552fb28709,119423
